date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2016-04-15,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-18,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-19,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-20,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-21,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-22,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-25,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-26,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-27,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-28,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-04-29,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-05-02,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-05-03,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-05-04,-0.4519018914900417,-0.6935981450518478,-0.31541103797656933,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9496669406897447,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-05-05,-0.4519018914900417,-0.6935981450518478,-0.3083353944792251,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9460711062490879,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-05-06,-0.4519018914900417,-0.6935981450518478,-0.30449507903594575,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9454503431971536,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-05-09,-0.4519018914900417,-0.6935981450518478,-0.29908687796140765,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9423125950169646,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.14252893823309964
2016-05-10,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-11,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-12,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-13,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-16,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-17,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-18,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-19,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-20,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-23,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-24,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-25,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-26,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-27,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-05-31,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-06-01,-0.4519018914900417,-0.6935981450518478,-0.2924356338326253,-0.16465586977629776,-0.2606119394487123,0.0,-0.2630659652930709,-0.9365138421410508,-0.49312018509141886,-0.28164520266013626,-0.18267088522994335,-0.24824580267832308,-0.09189450742260641,-0.1316423471317978
2016-06-02,-0.4519018914900417,-0.6741318482520872,-0.26925413292499323,-0.16465586977629776,-0.24629534904521277,0.0,-0.25096159623816816,-0.9219717209041792,-0.47216309133507595,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08541916650344383,-0.12660277420925692
2016-06-03,-0.4519018914900417,-0.6741318482520872,-0.261107541636864,-0.16465586977629776,-0.24629534904521277,0.0,-0.25096159623816816,-0.9153652604269544,-0.47216309133507595,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08541916650344383,-0.12660277420925692
2016-06-06,-0.4519018914900417,-0.6741318482520872,-0.261107541636864,-0.16465586977629776,-0.24629534904521277,0.0,-0.25096159623816816,-0.9153652604269544,-0.47216309133507595,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08541916650344383,-0.12660277420925692
2016-06-07,-0.4519018914900417,-0.6592467946979885,-0.2415350353955733,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.9042036948001797,-0.45971755996810404,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.12183448370378613
2016-06-08,-0.4519018914900417,-0.6493398102759602,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8940482228166758,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.12183448370378613
2016-06-09,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.12183448370378613
2016-06-10,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.12183448370378613
2016-06-13,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.12183448370378613
2016-06-14,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.12183448370378613
2016-06-15,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.12183448370378613
2016-06-16,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.12183448370378613
2016-06-17,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.121238618238666
2016-06-20,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.121238618238666
2016-06-21,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.121238618238666
2016-06-22,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.121238618238666
2016-06-23,-0.4519018914900417,-0.6488365224070478,-0.23486064666110873,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.121238618238666
2016-06-24,-0.4519018914900417,-0.6488365224070478,-0.23438537648361646,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.121238618238666
2016-06-27,-0.4519018914900417,-0.6488365224070478,-0.23438537648361646,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.121238618238666
2016-06-28,-0.4519018914900417,-0.6488365224070478,-0.23438537648361646,-0.16465586977629776,-0.24629534904521277,0.0,-0.24218051367927007,-0.8925982034190814,-0.4583830913352198,-0.2781850864469053,-0.18267088522994335,-0.24399970428566797,-0.08077835485856155,-0.121238618238666
2016-06-29,-0.43875922805170753,-0.6317817513535466,-0.22012533642098076,-0.1560565411501772,-0.2332059189766601,0.0,-0.23225698673995565,-0.878960121513505,-0.4430720017849771,-0.2670043973787698,-0.17326274247833984,-0.23294578670423416,-0.07624324734881305,-0.11634593915043223
2016-06-30,-0.42143749628019966,-0.6088463167340777,-0.21550818796036164,-0.14113567615371791,-0.21303303827620623,0.0,-0.2206499584591356,-0.8708054957992696,-0.42329653019474234,-0.24808408885395639,-0.15572618716769526,-0.21465955669550085,-0.07183955778929951,-0.10719716420991421
2016-07-01,-0.3952649475286474,-0.5752148381675539,-0.20684258028287972,-0.12631410030059076,-0.19430047030130992,0.0,-0.20298318509375124,-0.8577813205093154,-0.39629113156462026,-0.22814208128213143,-0.142764889084533,-0.1979140945036174,-0.06509711082741942,-0.09207571408597803
2016-07-05,-0.3952649475286474,-0.5752148381675539,-0.20644191174470028,-0.12631410030059076,-0.19430047030130992,0.0,-0.20298318509375124,-0.8577813205093154,-0.39629113156462026,-0.22814208128213143,-0.142764889084533,-0.1979140945036174,-0.06509711082741942,-0.0901964734155486
2016-07-06,-0.3745899676885992,-0.5325731122238166,-0.1987261720377279,-0.11180021781979177,-0.1673619285899206,0.0,-0.18046096096383712,-0.8157787764485158,-0.3570010858437118,-0.20739434123763334,-0.1261409814877933,-0.1770437648127331,-0.056541994576455146,-0.07624872778770042
2016-07-07,-0.3287363580468944,-0.45333496481131785,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.14534725245911662,-0.796671531281865,-0.2939051127672462,-0.1665837722774326,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-08,-0.32345977614062016,-0.4300630295028226,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-11,-0.32345977614062016,-0.4300630295028226,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-12,-0.32345977614062016,-0.4300630295028226,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-13,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-14,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-15,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-18,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-19,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-20,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-21,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-22,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-25,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-26,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-27,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-28,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-07-29,-0.27627021800986207,-0.39362130032638676,-0.1987261720377279,-0.09134536499858348,-0.13210544658827428,0.0,-0.13494328506803732,-0.796671531281865,-0.2774020387412801,-0.1600088578505766,-0.10551232806501176,-0.14742993670529758,-0.056541994576455146,-0.0667830995755424
2016-08-01,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06861212873945455,-0.13210544658827428,0.0,-0.10919476699200525,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08549198983653983,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-02,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06773270194290126,-0.13210544658827428,0.0,-0.10919476699200525,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08549198983653983,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-03,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06070139820630838,-0.13210544658827428,0.0,-0.10919476699200525,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08171692467277392,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-04,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-05,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-08,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-09,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-10,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-11,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-12,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-15,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-16,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-17,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-18,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-19,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-22,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-23,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-24,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-25,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.05329689832053641,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-26,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06125073530008229,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-29,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06125073530008229,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-30,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06125073530008229,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-08-31,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06125073530008229,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
2016-09-01,-0.22265028117199404,-0.3857223021346834,-0.1987261720377279,-0.06125073530008229,-0.13210544658827428,0.0,-0.10145941108172085,-0.796671531281865,-0.2774020387412801,-0.1285152852073146,-0.08017118394068434,-0.12510032187463715,-0.056541994576455146,-0.0667830995755424
