date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2016-06-16,0.022721379871268862,0.4514629706858428,0.9137578371510936,0.7909721464191023,1.0224521972034755,0.0,0.5937095174914419,0.7292614985910036,0.5960903591229839,0.7334624250203524,1.005502911423714,0.923499756867367,0.10074830839620649,0.34304985004342037
2016-06-17,-0.21430658859316,0.2617831335954092,0.8907871433689244,0.5384317697563276,0.8035552545000967,0.0,0.4405100754642906,0.6340782975908654,0.4257331961348812,0.49054603213896436,0.7332218694946661,0.6864645531238286,-0.06257392683930224,0.26824464402427467
2016-06-20,0.023483505893821248,0.5490929720319123,1.1811063206576424,0.7770292344542096,1.0823999103006676,0.0,0.6866154987298071,0.9168348464282166,0.6946215785627731,0.7395113257792567,0.9656045417683226,0.9368433865896094,0.30462525695591197,0.6712284763146623
2016-06-21,0.18566295237806535,0.7731113812084172,1.3143339425185758,1.0149541601906802,1.3493547029218917,0.0,0.8823767788998877,1.0655432116330081,0.8989549551921013,0.956327003111286,1.2513794183231768,1.1676132751166797,0.5439948157562554,0.8984921738026482
2016-06-22,0.04628958301729527,0.6616809894443132,1.2246189820338311,0.9025788280463147,1.246290329107239,0.0,0.7885180163687323,0.9668268846609259,0.7986163755805152,0.8435763926967165,1.141433015589764,1.0622645321419997,0.4163655954292136,0.6945940063778738
2016-06-23,0.14387139903230378,0.7393608273023173,1.3027182762748,0.9297213600293046,1.2715071325749614,0.0,0.826741844905599,1.0433866947030932,0.8827762157777497,0.9127543390936442,1.1769513309293662,1.1335913122819008,0.5664523528601153,0.7522936661824805
2016-06-24,-0.36503546562205325,0.0937000197350793,0.4556940200593099,0.49857675069808277,0.5867512401237175,0.0,0.2607580378313041,0.312418906664216,0.19658839309622883,0.32992196119171535,0.60461841897697,0.5243883357497106,-0.3689441175402196,0.04637595233361404
2016-06-27,-0.6047330724797987,-0.18041042002776747,0.08205657060552185,0.37877323091040394,0.35560244068999536,0.0,0.022819531331061575,-0.018458818687375124,-0.09939919418857077,0.10886544763554482,0.4291060699861789,0.2917889490057433,-0.6814567009019146,-0.2643493828243305
2016-06-28,-0.3458102728313836,0.06732843822597626,0.3814119696072805,0.564701497994229,0.5743042566969421,0.0,0.22359505983713276,0.28382310188304116,0.15006218403122387,0.32511913061876235,0.6221072067553427,0.5046018958273063,-0.3907159247079022,0.04445248531988438
2016-06-29,-0.21771006251216732,0.1950203704235179,0.5219736617638976,0.6630793854655853,0.6906680741768558,0.0,0.3048060127347681,0.4267712121356739,0.278020945357093,0.4487354350210713,0.7339532817391857,0.6367640936482063,-0.2455862616638457,0.12857240095332523
2016-06-30,-0.009557871259821877,0.469176885538427,0.7614457661356937,1.0073720603214453,1.0083279837525092,0.0,0.5204462940871034,0.6665746383475843,0.5331969865211655,0.72162213331595,1.0586648268576964,0.9303683933339021,0.03363371385823222,0.34541465875874816
2016-07-01,0.1259898102337195,0.592728659728858,0.8387591052539849,1.147170744709359,1.1485823455997244,0.0,0.6420413492355448,0.7700729193579534,0.6492386157028255,0.8664609610801376,1.2160164172290686,1.0633856572506917,0.14756162844700932,0.4860511105847996
2016-07-05,0.236802566814628,0.6645716358809577,0.65439484211301,1.4146951999453088,1.2606748352810675,0.0,0.7082318750754503,0.6875315404760904,0.6849613703429516,1.0052123024130142,1.4059846314190205,1.1950511109263127,0.17313196613176673,0.6008561860743495
2016-07-06,0.28001772471668085,0.6860937839039996,0.7383105146658214,1.3443394448593708,1.2419274680829557,0.0,0.724635861794681,0.7531639647017996,0.7156544781560589,0.9997889018835872,1.3490222255927395,1.1772223013897316,0.20770817088638455,0.7009320138589261
2016-07-07,0.3670802784780654,0.8536732012412107,0.9858772633597396,1.403408996605111,1.3789273553801096,0.0,0.9029863753467663,0.9493943737305781,0.8870056586636725,1.0970163991131074,1.4385795865960476,1.2768550824641731,0.40452407995335327,0.8941834394247339
2016-07-08,0.7893966020983776,1.3221184924332543,1.4196768389928103,1.8837758858731029,1.8678866504481149,0.0,1.3511402941632038,1.3739693493393268,1.3508012723356513,1.5666541883132135,1.9247573863096454,1.7471864733571967,0.8696208127530917,1.347465140424056
2016-07-11,0.978400833478448,1.5185398192064854,1.5722025050956812,2.089150260789058,2.070601523518495,0.0,1.5443018279664016,1.542622878156325,1.5416097926066026,1.7642593499599841,2.1243674230984664,1.9395712251718469,1.0564958704264946,1.5071583600959892
2016-07-12,1.0688834277622263,1.633932117245264,1.8478225776900836,2.053476912773177,2.1269079061985527,0.0,1.6597956850227562,1.7698240401194383,1.6737787847504941,1.8000391278210421,2.1167920385692924,1.9691626303779595,1.2091402702695266,1.6165768388941368
2016-07-13,0.9426964124384972,1.5489681688026258,1.8203064794287867,1.9968248967968696,2.0837147966530996,0.0,1.5776228249633326,1.721198544657958,1.612442722203375,1.7277177574422047,2.0761034760187984,1.9030940854593934,1.1418630875208922,1.536234668200685
2016-07-14,1.4336358431794494,1.9749560385744789,2.110128803745838,2.38717797361955,2.4679238991745973,0.0,1.9834264922063813,2.074016925137821,1.9958694522423694,2.1395955853429434,2.450220785123355,2.2748923094701143,1.523151960822381,1.9481290531653785
2016-07-15,1.2759678442866043,1.8039794092277923,1.9717293362214563,2.2262054516069973,2.3032891563928835,0.0,1.8207197365525052,1.9127428035890952,1.8347002379846136,1.9735459617992157,2.3036698915298777,2.109554112446254,1.3536221086244455,1.8604172111954547
2016-07-18,1.5885261620816638,2.0723070378582626,2.2158556974554533,2.4317407362368875,2.5589367144370385,0.0,2.1027899274731214,2.1624906514781483,2.0996696548021094,2.248037995197356,2.534702034550834,2.3443629218336555,1.6263230036305427,2.1459955310225354
2016-07-19,1.5188445667509163,2.0525109068683984,2.255714419528948,2.387929219037073,2.519811562594,0.0,2.0896250882108984,2.172071568194919,2.0979016335575866,2.191926404555403,2.482347955553349,2.2935008379902526,1.6311644052516654,2.185684658369161
2016-07-20,1.6544564816533376,2.2467550973720254,2.416890495555047,2.6691170398279107,2.7912712073042387,0.0,2.2815184717344517,2.342913968861718,2.2963323331508323,2.405578268987864,2.764998917736338,2.533969343733608,1.8061402620341678,2.3618277655215265
2016-07-21,1.5352605544442455,2.137617430936893,2.2650496228571093,2.5625858923152265,2.6581036186983598,0.0,2.1827326424256936,2.2160019787780203,2.1956376876066646,2.3097877960245836,2.673053272506371,2.44331029687266,1.6839014306412132,2.2714939143684862
2016-07-22,1.4302366921100416,1.9788882256428195,2.1751538780847004,2.4360539840851216,2.5131361125611607,0.0,2.018061041284531,2.1104091901783053,2.063595966697981,2.169822032568868,2.530170890522253,2.316993625624376,1.5422242869350276,2.210378225666412
2016-07-25,1.6017913588687689,2.1889380936432943,2.399591051303929,2.585491820040623,2.7270762926706418,0.0,2.24345724306589,2.3218563216360835,2.2806775856568984,2.344686694191638,2.701913379365999,2.4786435549155588,1.7457315387768815,2.396824382829173
2016-07-26,1.5173665642748941,2.0550831307323816,2.287320096751408,2.3474215713314437,2.543348993177082,0.0,2.0896841484342072,2.184090782727543,2.146267948866259,2.1858557119796465,2.507692831296985,2.3025699878583725,1.609831075222052,2.352260136926672
2016-07-27,1.6647992963551976,2.110653178971165,2.2777204052939934,2.335089841009747,2.544383166850042,0.0,2.1704349298639545,2.2026317735673517,2.1899638575586953,2.260491002312058,2.502394077167772,2.340867412420368,1.6441959270030955,2.401510275323417
2016-07-28,1.7373116230069958,2.1649958520560344,2.2567014481360133,2.4151648579417193,2.544465619027195,0.0,2.209404063610515,2.2301239003365834,2.253546887317167,2.3395986413246685,2.5461523370178663,2.408402709664202,1.6694591822590101,2.3357402569659733
2016-07-29,1.478001289118939,1.8964505078517027,2.0376144767405835,2.12320970038438,2.2746131173835287,0.0,1.9173219521675824,1.9953670506805357,1.9882427617389358,2.06462507880866,2.2743255081815503,2.1461406612016547,1.4071455663227357,2.087618364154859
2016-08-01,1.4120870665614886,1.8344250991273408,1.9657758671617007,2.0997320933868773,2.2279248162675547,0.0,1.8436349423050378,1.9129803753435826,1.9313221913673262,2.0133800527271624,2.2387496200452492,2.0872825030365942,1.3515881362022366,2.044039492282524
2016-08-02,1.584977974798488,2.0131101488479652,2.054658011105801,2.2326897917528146,2.389998558717566,0.0,2.09868555014315,1.9876093194745375,2.1058599111400507,2.16815567355083,2.3595306853332927,2.2318956730260293,1.472082536357823,2.132666388281933
2016-08-03,1.6540857747599311,2.0264330999465168,1.9893242910359998,2.1959236959005506,2.313437967743455,0.0,2.07606713965645,1.9582223258495373,2.081932929540004,2.1847207391101873,2.307568751346792,2.2350033082875034,1.455298934907622,2.087677933220047
2016-08-04,1.7368681892536173,2.006063301199277,1.8836896941180548,2.253011366759206,2.2720019103702684,0.0,2.0444722448740347,1.876155222167858,2.028807190719332,2.1990863463608,2.334966663102364,2.2343733465839843,1.4015895326755456,2.0523195588058143
2016-08-05,2.345190110130768,2.466538488402649,2.1776899506372644,2.6409691333229066,2.620185364507117,0.0,2.541444613194478,2.261007048291529,2.454006494288729,2.689315578918963,2.70031586465225,2.6571677775577522,1.742366744096773,2.3313303755393697
2016-08-08,2.743701951317179,2.8518007157644294,2.466861683967602,2.9075437254421237,2.9038111897556775,0.0,3.0038870691311086,2.616800939690008,2.8018115304572517,3.044458521774179,3.00282118009818,2.993911157100797,1.9995377878997664,2.618637677436509
2016-08-09,2.672921219870394,2.8194017839506187,2.54539265292848,2.8413381087841354,2.903376949036941,0.0,2.96926415283164,2.6728584636935997,2.787195651247087,2.9930291767343715,2.9915495224423916,2.9552171743006572,2.006368882630397,2.6738118825432244
2016-08-10,2.54491409977083,2.730746840777527,2.5151429574097914,2.7876130590419854,2.8814206860086644,0.0,2.8752173798565903,2.6009677569007583,2.716728060406823,2.89443117308375,2.958647319541187,2.873274523721032,1.9550084212573207,2.665514029152962
2016-08-11,2.8129097378733685,3.030343345659726,2.784650291750607,3.029813181987673,3.203196654951622,0.0,3.249287725522813,2.8627059412033344,3.041831408620189,3.179869183059947,3.2785303155263255,3.1719630290876855,2.2023344325389425,2.9709225394382286
2016-08-12,2.6217605303476943,2.784304435172921,2.5721755008375857,2.775104298720939,2.9372428368598755,0.0,2.969565420928461,2.659988834448873,2.7899402494916363,2.942693464920927,3.035606553879972,2.9200163679949873,1.9824647410489225,2.835431782838344
2016-08-15,2.402213863458167,2.601167118423316,2.4884623899518,2.4883594137195537,2.731182988061919,0.0,2.7520422720647053,2.52027505567487,2.615830357464565,2.7158434219414653,2.8007230774925844,2.6908331974641366,1.8571444145139997,2.6590969131740856
2016-08-16,2.0171115181498744,2.2663156761192953,2.239149089420883,2.07399035734306,2.3974661870832943,0.0,2.4192734429511678,2.2239906265069673,2.2839727611745326,2.3278747911511144,2.449954363738234,2.325585828686139,1.5890306119815223,2.3348914561284957
2016-08-17,2.1295000133206266,2.3376271386981364,2.27999558806862,2.1499646787987094,2.4411195857408066,0.0,2.4995594533452445,2.2677296990921882,2.3481648752396858,2.398368030656297,2.4901667725937955,2.3979107563340087,1.6425020688565959,2.436689274400265
2016-08-18,2.078255439278726,2.368269756135287,2.437081052643443,2.1353331432016507,2.4961694461550445,0.0,2.5339776390735507,2.3907824747798774,2.407917135238201,2.4127674244578476,2.5167496736999757,2.4190927330404803,1.7137897311349832,2.5604409979334783
2016-08-19,1.8614768360075413,2.1720759752111074,2.234168326065221,1.917059201552108,2.2904209210539883,0.0,2.2921714320705697,2.1676722361085985,2.2034774941892934,2.1980598604869974,2.3176426150352407,2.2185333100360896,1.547913263289447,2.456875781936906
2016-08-22,2.003588772832853,2.3332292771882615,2.404173759544953,2.0397872475997314,2.4723242674960937,0.0,2.495703719400347,2.3398205375571433,2.3790760372068043,2.351963205743032,2.460775311430779,2.378320569366016,1.6738328132405542,2.5741036027703017
2016-08-23,1.9700346260460713,2.2867249282306457,2.4140331731110973,1.9409226007180103,2.4202272312822566,0.0,2.4392659094187956,2.3121147183645134,2.3534065678177893,2.2766209187004964,2.3801492296578908,2.3074904712992756,1.661996196427058,2.49131222830304
2016-08-24,1.624617509615955,2.008823689994759,2.2058460938421747,1.6436157899380286,2.1369593496346018,0.0,2.131962915408098,2.073378260370898,2.0875230508426412,1.9808462693606554,2.0765720256956737,2.0307702476399454,1.4508783844823825,2.1796687714963756
2016-08-25,1.5621825558095304,1.9976798510022078,2.1382802526660614,1.712316408884338,2.173948174547268,0.0,2.152883077338603,2.0084546439260533,2.0685558215614113,2.010232827287481,2.1658121487791124,2.0612045278530156,1.4290368321098543,2.159221840247134
2016-08-26,1.6272634662660472,2.0694170754088166,2.1732736726446236,1.73238031943897,2.217491056118456,0.0,2.27813239888939,2.0485163720925295,2.1416061707681666,2.053028183518772,2.2085574672909596,2.1036112653411885,1.4627592244764733,2.208811759844662
2016-08-29,1.3526890441310158,1.8528997438489785,2.042402614553379,1.535904264429026,2.0407268146905886,0.0,1.9895120035729388,1.8702802448990503,1.928909238902475,1.848366550008915,2.0444494997765945,1.9109986751617407,1.324383800697706,2.0141811385182864
2016-08-30,1.3305953124789198,1.76032312792989,1.8897797334216349,1.4134837549380432,1.91748158312405,0.0,1.8792596571131543,1.6881156692107746,1.8310595987267149,1.7662182301543106,1.936734619917784,1.8157748454071876,1.2260834915306167,1.8662279366835064
2016-08-31,1.296121814723371,1.6188379249171934,1.6824771395919111,1.3555266232618588,1.7891684889028792,0.0,1.71185300044327,1.4766621954347618,1.6829247010889932,1.687210779210289,1.8430078534844245,1.7300877615946195,1.0966911824481147,1.7619724196631716
2016-09-01,1.33473676538203,1.572602394203311,1.5925203001826653,1.315086181590318,1.6938596186092698,0.0,1.6614469916394052,1.3725904214876505,1.6299431761738616,1.6335718466063243,1.7560078444541438,1.6731686668529009,1.047485664325698,1.7524231888788242
2016-09-02,1.47981188956386,1.657288616823565,1.5399508175481214,1.5577647326069517,1.7913294950430112,0.0,1.700269263641487,1.3546078809133437,1.6709286068440514,1.7885469412333093,1.929793961256339,1.8227146331127424,1.0908897564414497,1.855213536712234
2016-09-06,1.7200687176813685,1.869488292623345,1.8337635081851962,1.6983247872612268,1.9675086654167324,0.0,1.9941062313194038,1.6564190136199983,1.919197662080365,1.9649711287028635,2.0699722835281578,1.9931378379917353,1.2658397842309854,2.0087931569469166
2016-09-07,1.6500108239960283,1.8272813106727,1.82441572551044,1.5650592704962616,1.8940369897784206,0.0,1.9213055526206113,1.6393774959729912,1.872624573563312,1.8767821608659156,1.971929316232387,1.916897068445463,1.2423293957136416,1.9274443086965856
2016-09-08,1.4725769369445394,1.738359085375447,1.8291491528154826,1.4000403938059822,1.799524043856983,0.0,1.8632889686538652,1.6006314495265566,1.8044426996939986,1.7224187378759648,1.8215117972730206,1.7787172212284106,1.1924483942282755,1.7358339302709187
2016-09-09,0.5831113980708789,0.9636808677954681,1.2054764663799244,0.4567177327321377,0.9437670874228541,0.0,1.1091888018245664,0.9095253588816433,1.01934402066076,0.8162355458387955,0.8972528511640723,0.8881118407578309,0.5774763015086026,1.0760767106828184
2016-09-12,0.8663138488602052,1.207316315582613,1.4375418291031712,0.7392877739869015,1.2090484672022033,0.0,1.335501412123619,1.1594012110635856,1.2763046967387346,1.0907816111967796,1.1728609330161062,1.1546871351615737,0.7944714220549176,1.251996229846084
2016-09-13,0.6488171022292216,1.0007910494549213,1.2658531714695163,0.4256835593739451,0.9386842066706144,0.0,1.1855833398467583,1.0225045252363745,1.0691657002062387,0.8327764560354197,0.8653579495215664,0.8874228801040622,0.6097861099688855,1.080027144693104
2016-09-14,0.5639427185548835,0.866746267748672,1.0893319343969126,0.29003270540311915,0.7983573160497234,0.0,1.0024382230774138,0.8517134004022733,0.9342423794679277,0.7191427004389092,0.7530985964457731,0.7847484881065063,0.5028238498722507,1.043443164642882
2016-09-15,0.7587669757713909,0.9169105569624584,1.0871128894784021,0.34486868948081,0.7798220332213445,0.0,0.9764165952970593,0.9155050316436544,0.9692664028857472,0.7847165183459675,0.7605419258515788,0.8317948522320143,0.5455560171283679,1.140560107090277
2016-09-16,0.5910352155880125,0.7707602695077083,0.9867977611546411,0.26908036576071287,0.6723546703677764,0.0,0.8213905807878944,0.7671514397002579,0.8195139211725311,0.6698643693924725,0.6646847284878755,0.7173149046277753,0.44077240353263797,1.0826547084095375
2016-09-19,0.5731157225504172,0.8101690771003268,1.0181195135475885,0.34612763949462405,0.7306225711259884,0.0,0.8462156116697204,0.7724289094637751,0.8622360881664372,0.7316474635544808,0.7381108579131587,0.7862141667167837,0.4728896292489815,1.0699397653001392
2016-09-20,0.544930439721664,0.8044765442716231,0.9935595468456632,0.356824376879234,0.7496853482699235,0.0,0.8356188845241523,0.7486251330965437,0.8483584499379697,0.7272582149439649,0.7570027205261822,0.787744943983054,0.4576694203597526,1.0708144856314283
2016-09-21,0.8496673118053991,1.103824526736873,1.3519203969968594,0.6175717929303611,1.0247162080316181,0.0,1.150146844302177,1.1411276089641078,1.1634401035823194,0.9966992026881153,1.0076865885644144,1.0535252955687224,0.71331460244656,1.3637939576340679
2016-09-22,0.9854502585780963,1.2458089599294901,1.4368315623253942,0.8040025835047523,1.1803186669752397,0.0,1.271698686113728,1.262613753350098,1.2964222401787688,1.1581518165129039,1.1854931885280768,1.2174191693822343,0.816707837093626,1.43504939903999
2016-09-23,0.8777268417427884,1.1363585466123058,1.350959524901299,0.651463886048616,1.0511470724417837,0.0,1.150959688095158,1.1937311303972566,1.1896287265803278,1.0361324992266472,1.0549956193860168,1.0976988961587182,0.7303111149978777,1.3215602115153455
2016-09-26,0.5652875926600373,0.8636402776029064,1.1495348778797718,0.3738197697243097,0.7816591937010894,0.0,0.8299334503704469,0.9278843755192157,0.9266900814966953,0.7369627508776513,0.7602994046108337,0.8072966604121562,0.52454837762032,1.0302960307052815
2016-09-27,0.6503226145757834,0.9135022624043593,1.1779030105595591,0.36422597215592545,0.7945253604399661,0.0,0.8333137237801231,0.9800534936897911,0.9684724503140159,0.7763960069850202,0.7790318428502535,0.8264244667972896,0.5657436613813296,1.0620815028633168
2016-09-28,0.6813464918439484,0.9765531846454193,1.3034593769349379,0.3831924778711137,0.8685126948622386,0.0,0.9156395454317895,1.0646912633678862,1.0485056785871176,0.8059363090206022,0.8103977986725956,0.861414027334256,0.6583244681528048,1.1228259938222493
2016-09-29,0.40198880486553773,0.7174641407521847,1.1816933006044181,0.007777002573836523,0.5801878556404827,0.0,0.6927547576926111,0.9203419758949529,0.8144771520646282,0.46440475780363727,0.4522285192012354,0.5258654854529718,0.47528022096775774,0.9845805603008907
2016-09-30,0.509076619561494,0.8955521167913504,1.4124012132388453,0.14088187726927423,0.7775499847385408,0.0,0.8872100836734665,1.120935640228807,1.00723431045255,0.6151146045033525,0.6150814899725441,0.6775895194457088,0.6506691805685132,1.2449070423533515
2016-10-03,0.6054688886173947,0.9767937266266197,1.5117959588218097,0.16037187138413775,0.8581880161163625,0.0,1.0265303921989213,1.2621924348166718,1.1035238193798969,0.6836632082963131,0.655692985009949,0.7407171573575821,0.6847238521881058,1.3811109938296888
2016-10-04,0.2961111735134258,0.7208520653831311,1.3115549491532434,-0.18122165065873158,0.5828491281913301,0.0,0.7707350249203089,1.048601330712171,0.858176365120015,0.37751420123576357,0.3546249239077701,0.4359590490112888,0.47562530891241817,1.1864807569176508
2016-10-05,0.5026800524453403,0.9845903425241499,1.6062826989405599,-0.08185005483464458,0.8013552224121199,0.0,1.0683579824652487,1.336970863047442,1.1262266436001587,0.5573799473695038,0.5062202225944636,0.6213838923269257,0.6816531084045657,1.460661301366131
2016-10-06,0.5342200831677062,0.9424586353633044,1.533140743223128,-0.09104967134660744,0.7598189356242846,0.0,1.0131650923591673,1.2857379592391889,1.08727547604044,0.5511617154194088,0.4859466195003109,0.5993690095834856,0.6485745829026222,1.5019798151341908
2016-10-07,0.5247080284461649,0.9181806856297751,1.422016298431597,-0.0688428438542403,0.7411840846900053,0.0,0.9812185614040443,1.2227860634273997,1.041149372475901,0.5589380994089024,0.4885702347692976,0.5965438089821318,0.5750570234912579,1.495024654266301
2016-10-10,0.5652333369436849,0.8678748207586522,1.3244586000302752,-0.09250429167420272,0.6589338971417753,0.0,0.9023532786695238,1.1306935411510988,0.9876694998413991,0.5410472958656833,0.45028201654348693,0.5660935543223843,0.5574621201524242,1.4232590433048833
2016-10-11,0.1435396790563582,0.4684612156535147,0.8916058252482424,-0.35220790685845094,0.31071918886758865,0.0,0.4760527547367369,0.7325558095893452,0.5689908675486889,0.1572419192462595,0.13976126324227278,0.18793832893783805,0.16349494601534023,0.9783115674928045
2016-10-12,0.20495112130797324,0.5412940179818295,0.9148222247321738,-0.13845666887875474,0.4135427342276512,0.0,0.5329413743709152,0.776891693775092,0.6316839599120959,0.2791691733666411,0.2955071407748117,0.30552432513290645,0.21976056514219605,0.9926102676420384
2016-10-13,0.22661143887934168,0.46510630725950286,0.8659832215974556,-0.211720936346141,0.33187925198431634,0.0,0.4782715778517743,0.7316420669604419,0.5740688756355501,0.21888451810794257,0.2055527860434991,0.2332780651443917,0.15727715326469754,0.8727502575673204
2016-10-14,0.10813202894417492,0.36872018061268275,0.7591171243341216,-0.33000572455511074,0.235230696252295,0.0,0.35899396455045884,0.602326302428249,0.47045221959437405,0.11616727934380923,0.11172164070300729,0.1333866902833336,0.07843253656839573,0.7513062947358244
2016-10-17,0.07866113858183851,0.2932317905647654,0.5867647406460157,-0.3910373482156456,0.13201594532252528,0.0,0.2588454293868361,0.4591423224043807,0.3860493959460568,0.07250293348341846,0.032654556294533,0.060189132072199086,-0.0184044048964802,0.6884670960336134
2016-10-18,0.3002870990697052,0.4343346457278491,0.661437969902216,-0.192162859626801,0.28365355009876553,0.0,0.35154367386617197,0.548511581783952,0.4900327785413611,0.2564138786764093,0.21908347037310894,0.22404313639387902,0.1039404506401297,0.785077816304075
2016-10-19,0.3810852762364831,0.6089393304803612,0.811109553223685,0.014012962407428622,0.4844686180650194,0.0,0.5202612496131654,0.6748515927101816,0.6338477769640225,0.42179148658606863,0.4321625521623821,0.39136402381368324,0.24166599196860714,0.9193129674097185
2016-10-20,0.4880121382412044,0.5369828900969331,0.6846568370925826,-0.14386999689815988,0.3472008594557335,0.0,0.41646030509824317,0.5634498415345098,0.5342735232205622,0.34152826229825495,0.2986165729023822,0.2793561748821324,0.15489337674741846,0.8675334193108097
2016-10-21,0.4683961451859499,0.5488999985758567,0.7652375796520318,-0.22408618921188594,0.3301069924517553,0.0,0.4640748549529929,0.6387804466919013,0.5652190705118506,0.3021742499439615,0.23973775709560952,0.24207419686661746,0.17244803161407213,0.9753397733783482
2016-10-24,0.560196368631853,0.5514662611072497,0.6827069905743501,-0.18947464993501936,0.3161496625698396,0.0,0.4175705704464013,0.5911229226813075,0.5447716834510817,0.34572314166177515,0.26163152811954343,0.2672979994946087,0.1709841765838076,0.8590659104945975
2016-10-25,0.45248625185611197,0.3924158579588541,0.5018732824888815,-0.39278204348392826,0.15016648239403288,0.0,0.2594733476916853,0.4266657622941161,0.39794577484765964,0.19450929709019119,0.0806576513920996,0.11675882145399026,-0.002589664608605153,0.6687433156087159
2016-10-26,0.5190592476303135,0.5314438963835472,0.689053412664431,-0.26420423988300057,0.28895895575543135,0.0,0.4418017129059432,0.5835196985743445,0.5567189524327566,0.2953616040524478,0.18217059595660134,0.23325784316281148,0.10296072643545633,0.9178870256728145
2016-10-27,0.4398055067410896,0.5348213813317675,0.7146858840967235,-0.38156906902486754,0.24094209414169482,0.0,0.49237932352205177,0.6501379411356644,0.5820412917096223,0.22812471712915167,0.10673080123994608,0.1838129515003441,0.06978284205046617,0.7730057792706904
2016-10-28,0.31194549200138255,0.38100769894957326,0.6303473208387103,-0.5727799039687156,0.08678056758189187,0.0,0.3637286069643407,0.5541776407423978,0.4565051436033396,0.07175233289747161,-0.06575632579205927,0.01349026523305962,-0.02368997522987304,0.5882094325184711
2016-10-31,0.42442881664537924,0.5596872348520081,0.8259731158853155,-0.36908703855631764,0.2758272598889145,0.0,0.5698854214594725,0.7554912494386319,0.6475099046407313,0.2726425488275833,0.11956554552046322,0.19660084420173174,0.14645017208016117,0.7168281139828265
2016-11-01,0.3209806915351512,0.47565525754018595,0.8179930787516502,-0.6177349171646223,0.12844620710159044,0.0,0.5195037488520459,0.7063740307887079,0.5810789791051206,0.08543116840933468,-0.09896998332247976,0.008481357537915431,0.05761928049941713,0.7014257138447045
2016-11-02,0.27294393244992005,0.36773851956565634,0.6824423803656242,-0.6831862063267388,0.037934681144439035,0.0,0.4074125304907989,0.5964643785350399,0.4705762921999589,-0.004110047445569735,-0.1676030536326648,-0.07467043277433622,-0.07123068930183854,0.6869296351185579
2016-11-03,0.038080601160413126,0.2510942964688103,0.6350718157007998,-0.8275017452894726,-0.10470626952638973,0.0,0.31469890145038115,0.5275627400914072,0.36890990857993106,-0.15206639110575318,-0.33226898870138716,-0.21763097952783778,-0.15293807838026047,0.56208579524826
2016-11-04,-0.007361820581248149,0.21386933154810572,0.7108531592560289,-0.9552257317911163,-0.14933589450280588,0.0,0.29915647216254565,0.5490829309674686,0.34570925039958744,-0.219783255110905,-0.42522979846370024,-0.29139751690944926,-0.15377779012280113,0.5887866042278671
2016-11-07,0.29113046096901235,0.3987356334993998,0.8709870278799364,-0.6884390362006474,0.05621011282396835,0.0,0.4460200415169071,0.70463862060568,0.5191092504532857,0.025401010419892116,-0.20610771676122627,-0.054481265841420226,0.07604775335132527,0.7816229049273774
2016-11-08,0.515303645668415,0.6537785831118147,0.9930016889714235,-0.3742030257895412,0.30765798774411557,0.0,0.6807625661535449,0.8996575992101088,0.7453127454039101,0.3057797185205313,0.08915048338283181,0.23016107843073674,0.26626388783699917,1.0524359390819436
2016-11-09,0.7410148976123583,0.8227808912463201,1.3582647356807018,-0.4346798926730776,0.3920665143882533,0.0,0.8939482295344685,1.1996444480966753,0.9350378439478155,0.34099636847805764,0.0780481935812754,0.24735747208494727,0.48487995227395864,1.1785629550460743
2016-11-10,0.653901223278453,1.018122148440264,1.6399139915326233,-0.3553916200681217,0.5802170173758582,0.0,1.1099105227747657,1.3732362337387038,1.1299140258931075,0.41089494537053034,0.20945025153227242,0.3797095828951183,0.6746535431315729,1.2992739141396117
2016-11-11,0.493630820972806,0.8991352558116508,1.5258113800281394,-0.4988995421468104,0.43787609029358576,0.0,0.9609866207442972,1.235163898689165,0.9988025454515544,0.2779709540693785,0.07793035375341957,0.24332874094471352,0.5475496343733245,1.0965339313715858
2016-11-14,0.7078978006352691,1.1631798841419076,1.7171660524595425,-0.214069066412882,0.7170992806219367,0.0,1.1857327596452705,1.429806825101083,1.2225236138352062,0.5351108886946081,0.3730504528331571,0.5194236159199329,0.7514433485008849,1.4519060105830248
2016-11-15,0.8717294489509976,1.2751840385678461,1.8502421860216232,-0.06344943938183888,0.850903617865333,0.0,1.3018469863991438,1.5865874427275595,1.3230136604618477,0.6792551762076927,0.5106908733153979,0.6570744886492925,0.8775610538749673,1.5177988433981098
2016-11-16,0.9596337800851219,1.3053055054309062,1.8095234993193858,0.004236749018842399,0.8683150449147031,0.0,1.3333560456161662,1.5912122590198594,1.3504948917817454,0.7451263249649172,0.5683872377021536,0.7021252026143066,0.8931571483019521,1.4462903453420575
2016-11-17,0.9928832447506386,1.262968706325131,1.781198285232033,-0.12201056927592119,0.7831397659346787,0.0,1.2716932888846488,1.5699580150319201,1.2876568285155063,0.670502851180757,0.47322070497281205,0.6366165956163697,0.847366999561785,1.5099402743541912
2016-11-18,0.9755533538093177,1.2592333680992709,1.7291065333997013,-0.1050588259687774,0.7706274656616453,0.0,1.2590512610389761,1.5298259814415622,1.271538339600404,0.6505588632022162,0.48033270558486785,0.6329127647834364,0.8259537032401502,1.3974376993229156
