date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2016-06-06,0.6109041822590958,1.0941610032960696,0.4034338092590838,0.2514619113318013,0.39675172792956287,0.0,0.3197225376567346,2.344139282913652,0.6997535334754172,0.4045130101503718,0.29025964854863867,0.37674469923745907,0.09988652377223987,0.15830203248387273
2016-06-07,0.6013160701422329,1.0793095515814712,0.4033965635061765,0.2455596123730395,0.3901773049835897,0.0,0.3162725063825335,2.3390754718246467,0.6922652899428586,0.3969866649136628,0.28358757068803175,0.3700444050364313,0.09894075792750832,0.15672291725542561
2016-06-08,0.6010792086896388,1.078047484421799,0.4015148980189249,0.24584898051307655,0.3902449429236602,0.0,0.31577924735305807,2.332660291441065,0.6916597535843795,0.3971063014789771,0.28389284280145527,0.370336848085593,0.09873321092412374,0.15662634725011645
2016-06-09,0.6010849674276059,1.0772179431053939,0.4005853386526349,0.2458891334350144,0.3892881953937399,0.0,0.31543829200091295,2.3297161189906266,0.6908900659558562,0.3969890027987581,0.2836406123831629,0.37009565459220994,0.09856807942420089,0.15649966939507542
2016-06-10,0.6014161119765444,1.077640394734991,0.4051603942166249,0.24472069800921,0.3893968866617111,0.0,0.3156753343285918,2.348419015951236,0.6926567970185791,0.39652985125432383,0.28288071734024356,0.36974521080286915,0.0995063897644591,0.15770746355474657
2016-06-13,0.6035871028510804,1.0815424781018994,0.406353066491465,0.24539017774766148,0.39054403137603183,0.0,0.3163123882278284,2.355748908675594,0.6949967103952208,0.3979239860501706,0.28370558758348796,0.3710518663457684,0.10019511957043642,0.15810886799498408
2016-06-14,0.5973498366536379,1.0696826859697859,0.4025705482396528,0.24348680629367564,0.38642594484002984,0.0,0.31308213352913966,2.328469196929214,0.6890532333318365,0.3949075815055073,0.2811787225922094,0.36855456980195767,0.09883356618656518,0.156551593237182
2016-06-15,0.5969658209508882,1.0696166346456808,0.4021326586530679,0.2432367509027193,0.38631873484437584,0.0,0.31308085156258003,2.3274391646240864,0.6890543221228231,0.3947386534843832,0.2809497222424266,0.3683918819633592,0.09883393681303411,0.1565545077408099
2016-06-16,0.595850332245869,1.0656986207591925,0.40100971036628447,0.24322942922942004,0.3847678291699109,0.0,0.31202244475947294,2.3210569970854573,0.6866232849194596,0.3938783743857965,0.2802939114692629,0.36760275865624376,0.0983245279457884,0.15586922254067492
2016-06-17,0.5920317823466641,1.0583609464909984,0.40062522800683115,0.24126859990159455,0.3808263399746379,0.0,0.31005080987299216,2.3117497715677584,0.6818636668159578,0.39058973033722877,0.2771109573837682,0.3645450131926962,0.09753531925864957,0.15540429645608356
2016-06-20,0.5902315185491481,1.0519092751786097,0.39763139577427736,0.2398354334013743,0.3780318217751718,0.0,0.30802465630524944,2.29519006696522,0.6780252263573711,0.3891273787663359,0.2758356567246399,0.36310121763368125,0.09689660451768511,0.15219734106279215
2016-06-21,0.5869702222488895,1.041856383748555,0.3962047110650078,0.23725880334792687,0.37298075363180355,0.0,0.3054864907777293,2.286871732754798,0.672512317491199,0.3857436859238267,0.2718804457494459,0.3595817702601165,0.0959398918345887,0.1508318747387466
2016-06-22,0.5849592531313493,1.0399597049913558,0.39603837793896374,0.2366394705754744,0.372433964922332,0.0,0.3050809663349496,2.2852501101012987,0.671564099416711,0.385009573664562,0.27137452661618444,0.35906583459522723,0.09576763691860431,0.15065149533767674
2016-06-23,0.5882599333696253,1.0461294065250073,0.39881564570435196,0.23706669292543084,0.3732858350423274,0.0,0.30583913795119444,2.2995527267286056,0.6760200714574229,0.3868459917616074,0.27212661558451534,0.3610265982899531,0.09734720122248779,0.15140044740452327
2016-06-24,0.6164851889855791,1.1057849166746485,0.42850516117318527,0.24296576530558228,0.39195973087631264,0.0,0.3165167451536151,2.4220859435665165,0.7185105569731447,0.40472539992019946,0.28256098353241765,0.379450157999612,0.11059762929233131,0.16181285747119922
2016-06-27,0.6261137472535823,1.1285805510188354,0.4441613300683931,0.24402642985680842,0.3979147707175324,0.0,0.3214106455528123,2.4928115589832074,0.7354449970271068,0.4102037700193748,0.2850826532370422,0.3850396187135297,0.11376227626691082,0.1660955032610955
2016-06-28,0.6357777275111216,1.1445641268671023,0.4498029836325113,0.2469658401134499,0.40280010791369186,0.0,0.32408082494771234,2.530830088636823,0.7453814698477093,0.41579243955174305,0.2885476708280044,0.39031980385342907,0.1156172192270861,0.16868036276830314
2016-06-29,0.6429230520890927,1.1571974891975614,0.4545430333236711,0.24900963826542402,0.4070172960636919,0.0,0.3259942414762472,2.5622525654943047,0.7533971530233596,0.42041042468076634,0.2915255375932083,0.3949817143404138,0.11705976910765321,0.16988881037993933
2016-06-30,0.6450686723016557,1.1662483008631572,0.4565117637392257,0.2531094348318996,0.4119913458441304,0.0,0.3269017123199692,2.571213519140105,0.7585884702629621,0.42405966173844245,0.2956973279779233,0.3993305685764842,0.11796882933496103,0.17065751968302698
2016-07-01,0.6439295004244269,1.163095633267745,0.4566236900719483,0.25174863994208474,0.4101409860871292,0.0,0.32618575491804935,2.5707883855308182,0.7569217006990658,0.4224054126246595,0.2940153882564772,0.3977589208502264,0.11779531797143405,0.1700006335612048
2016-07-05,0.6400584739439201,1.1573587415525521,0.46235384801595597,0.2474958839447598,0.40709342129179205,0.0,0.32465136175917725,2.5835970008747493,0.7551057173978969,0.4188052301981,0.2905992609387846,0.3944735842987952,0.11758381355588605,0.1686180443558153
2016-07-06,0.640737950621238,1.1579319694169796,0.46303561879956423,0.24685129413335452,0.40687678917438397,0.0,0.3247637762023254,2.5868054443701745,0.7556370004407126,0.4187387357591469,0.2900007327024267,0.39423272004042703,0.11767287919356807,0.16878736880706857
2016-07-07,0.6389855384037568,1.1500781502146311,0.4577821127440836,0.2460582430498834,0.4040942875980949,0.0,0.3222160445262556,2.5648834254429693,0.7502277002054836,0.4170258318123577,0.28876567468205394,0.39251428331485577,0.11656765684134698,0.16730699045580855
2016-07-08,0.6378778213728548,1.1416983379607817,0.458984253152488,0.2439151380302062,0.4011623399315346,0.0,0.31886011235812106,2.5651104141756815,0.747061598658313,0.41571284671208936,0.28692387906893363,0.3917312359983516,0.11561752219203564,0.16624871877288663
2016-07-11,0.6345217069047646,1.1351288828756425,0.4582288786142283,0.24187056279405336,0.3984665200791796,0.0,0.31699627483220466,2.5562848668840035,0.7433393708515165,0.4131189831461997,0.2848305226575914,0.38945041551673165,0.11503877885830856,0.16545161587807097
2016-07-12,0.6355296182443234,1.137644203298322,0.46207433414237703,0.24191505941205788,0.3986591030654926,0.0,0.3176610022437432,2.5698471542298265,0.7450856500635613,0.4132379589863108,0.28482109104652487,0.3895493352144849,0.1153167419030369,0.1658565195751367
2016-07-13,0.6333071214879439,1.1360323540966848,0.4622710249029216,0.24147706790199647,0.3983172840666986,0.0,0.31733772429556006,2.5703369522462354,0.7446164689334014,0.4125222614990226,0.2845711448972403,0.38894409392638063,0.11524112546746929,0.1655814823291915
2016-07-14,0.6090929673844236,1.1042578351844867,0.457679571652091,0.23463188319476946,0.388730243269657,0.0,0.3089577778597561,2.523237916737506,0.7281507323805986,0.4006832456374291,0.27749148611102226,0.3799297179195777,0.11248888352982485,0.16085677684841948
2016-07-15,0.6068502677320952,1.0988238051486117,0.45557492632023566,0.23406042045655542,0.3868429231118949,0.0,0.3074040578552878,2.5130959245674642,0.7248518019487844,0.39918407059624883,0.276673524802674,0.3786055239556118,0.11184332151283216,0.16054414934760466
2016-07-18,0.5972133653225192,1.0832922639430271,0.4514211728106453,0.2316063008944608,0.38132456838254114,0.0,0.3027905081668564,2.488323620192889,0.7154232258577522,0.3933062511692161,0.27339163636405217,0.3741570069111717,0.11022732537146747,0.15822478311210064
2016-07-19,0.5978585966774455,1.0836053229499585,0.4506694191875427,0.23142951493526853,0.38138949320373206,0.0,0.30286284620360904,2.487458202492916,0.7154478393454674,0.3933441323909723,0.2732363333858625,0.3740977244838782,0.11021548015301304,0.1581038960967549
2016-07-20,0.5992125706759619,1.0791114984029773,0.4496138789493028,0.22798069655805747,0.376550776907333,0.0,0.3013056849524818,2.4821558169622464,0.7121726010008766,0.3912237786883285,0.26942440859555583,0.37103563226517805,0.10978926693764668,0.15738291758962447
2016-07-21,0.5996398020958037,1.0801413913336824,0.44775959680266875,0.22858294632316487,0.3771514821844709,0.0,0.3013358857846455,2.474343253577943,0.7124344906041674,0.3918982730626795,0.26991471860157135,0.3717275674628018,0.10973811308932906,0.15768656970629732
2016-07-22,0.5946380865526613,1.0642040398671693,0.4453917140384969,0.22497773705193247,0.3712926266197193,0.0,0.2970315464038659,2.4530260137683535,0.7040906913552134,0.3859432181889871,0.2651032735637168,0.3665462160046779,0.10851437300121314,0.15684606309364693
2016-07-25,0.5906509784629025,1.0518083634052857,0.4392441319968284,0.22329813497255258,0.36652373757974377,0.0,0.29309497175862886,2.425156874610354,0.6953360059624908,0.3826349512584454,0.26267035388002896,0.36363682197258,0.10722470741942469,0.15633743200029374
2016-07-26,0.5896302263338428,1.0438677478458973,0.4351765881994693,0.22076267641510797,0.36232116960604066,0.0,0.2901141813176907,2.4039301471213403,0.6895484886766513,0.3799902445177482,0.2600697431860264,0.3608140876028599,0.10633545350508955,0.1559585263505913
2016-07-27,0.5840266094488866,1.0408258888210384,0.4352806462496949,0.22094063491577678,0.36230233700966263,0.0,0.28899136319144114,2.40198151519887,0.6881655917014806,0.3782020786916427,0.2601491761105483,0.3600033686070483,0.10618041520663377,0.15561371734230733
2016-07-28,0.584065681813395,1.0408419957938801,0.4352362344547857,0.22116008148268926,0.36230288401291416,0.0,0.2889571782890261,2.402052121256127,0.6880419217237933,0.37838806010258164,0.260302580384258,0.3602578736692682,0.10619069352329742,0.15519119254976677
2016-07-29,0.5739961676951736,1.013953765710818,0.42868368079686553,0.2126088812091366,0.3501086260324131,0.0,0.28036221556059454,2.3547828885512176,0.6705328099161731,0.36657334170907124,0.2507721262804217,0.34955709312971456,0.10380049048351579,0.15221776723542976
2016-08-01,0.5731273595911974,1.0142307720070223,0.4297283201547179,0.2125961429292932,0.3502677840899432,0.0,0.2805389841748486,2.358602037358863,0.6710232441485929,0.3664737641368031,0.250743715005758,0.34948646473952627,0.10389239050895246,0.15224628569066828
2016-08-02,0.563667077281728,0.9976145455580153,0.42663716800445556,0.21032831942810074,0.3454547025199224,0.0,0.27400560926709383,2.3427003252550147,0.6604352343219614,0.3613516848908415,0.24835245696160263,0.34511164199845595,0.10285973812356182,0.15119298632855613
2016-08-03,0.563721114889517,0.9979139958164926,0.42432960512545803,0.21049468309370475,0.3448626987650172,0.0,0.2738127679186009,2.338468409495042,0.6598383226465363,0.361367881337625,0.2483268848260618,0.345117118961415,0.10279579213029219,0.15110951010522514
2016-08-04,0.5632381994225337,0.99807639628331,0.4240218131325818,0.21013896582755903,0.3448531268239001,0.0,0.27385702405527546,2.338224455167923,0.6597762625090517,0.36133048308838306,0.24819876946787103,0.3451184545074697,0.10277497518467474,0.15093633832707654
2016-08-05,0.540443115074662,0.9770498222638263,0.4235748181046412,0.20552825316800882,0.3404916926929535,0.0,0.2660684782787012,2.314034550352343,0.6494536731351837,0.35067475274538773,0.2440721487851496,0.3376728030168338,0.10177832242616168,0.1496390582203627
2016-08-08,0.5212499660953671,0.9489398446202508,0.41721296226175525,0.20161537335522037,0.33425024191094305,0.0,0.25639443308681886,2.2585597980284806,0.6336418373941348,0.34094548770795835,0.23878964112795487,0.3290508217403261,0.1001992146105539,0.14675978064978298
2016-08-09,0.5210780656011487,0.949166664389293,0.4156586396964131,0.2014904186431357,0.3342516749626085,0.0,0.25651163117553416,2.2532761320426578,0.6337574433981321,0.34093596292181444,0.23878789707977796,0.32905723295262973,0.10018754331609939,0.14660694483410883
2016-08-10,0.520200189525562,0.9496584242498269,0.4160869977246262,0.2014123487422458,0.33436441399211864,0.0,0.25662703857892116,2.256068357211144,0.6342871761505723,0.3406324550961202,0.23879687203352634,0.3290624737356712,0.10025379344605331,0.14663006908657367
2016-08-11,0.5160022454245972,0.9401500217524092,0.415350929068563,0.19889986837806992,0.3292459517273398,0.0,0.2522572367443872,2.2502781020658347,0.6269949847850778,0.336662376284122,0.2345458085009794,0.324238746395599,0.09968893023049942,0.14541090270003185
2016-08-12,0.5088228732486948,0.9234751278311848,0.41111959187101926,0.1949557237184317,0.3225172233420171,0.0,0.24540608732260605,2.2226130427633466,0.6156459680962206,0.33094841328485913,0.23006566616167765,0.3182633710269144,0.09858489247934211,0.1437766980638939
2016-08-15,0.497952993641499,0.9073963778851606,0.4081528017568857,0.19192744023129366,0.3173585618360206,0.0,0.23894964162068064,2.1934991214688457,0.6053867901773687,0.32482797257915813,0.22643474300043606,0.31246738083861003,0.09775863664636986,0.14054446414751742
2016-08-16,0.4932676158160071,0.8995530379262489,0.4042466858767799,0.1924393147801052,0.31629940223798836,0.0,0.2347578775401454,2.1730844788399883,0.5998675720498837,0.3242397920811737,0.22712523576643123,0.312201710813361,0.09730817562466976,0.1378508781412852
2016-08-17,0.4912407459834684,0.8982537386655468,0.40405962904112996,0.19240423009737304,0.3163222367438193,0.0,0.23435713290217003,2.1713572605403377,0.5992713771719587,0.3239848033150079,0.22716854027183436,0.3120476521272744,0.0972438030229945,0.1373356419938176
2016-08-18,0.4905814010456912,0.8985396029335108,0.40396151985750517,0.19234880256991702,0.3163951869312856,0.0,0.23443810687488625,2.1734281053311753,0.5996186830331771,0.32406949578919847,0.22723075412724142,0.31214674631864614,0.09730456427584047,0.13727882210636955
2016-08-19,0.4829560937209102,0.8881235620873363,0.39920109641841134,0.19128180192606462,0.3131866768755202,0.0,0.23002995781521313,2.1435421393741834,0.5923241151619335,0.32036642133390675,0.22559762273959585,0.3093115844082191,0.09663829250056208,0.13643078023300603
2016-08-22,0.4813853862952407,0.8826113637982631,0.39562788264503534,0.19091702479863598,0.3110256541221809,0.0,0.2277395951575212,2.1256964033800316,0.5878749522945697,0.3190523187820828,0.2247503883637161,0.3079145939843292,0.09619421963133568,0.13574168317486035
2016-08-23,0.4806672410727475,0.8816049031523624,0.3957490928672811,0.1908915603945918,0.31089064230854874,0.0,0.2273789891573743,2.123373585231844,0.5875351744200479,0.318546877017994,0.22467368314641925,0.3076229096829652,0.09617154366502895,0.13557935452412398
2016-08-24,0.4785678254203608,0.8772455250373407,0.3968281318443087,0.18869985762271846,0.30845911127385883,0.0,0.22497409702095697,2.127234824041614,0.5856504091398061,0.3162329898436153,0.22227039895672443,0.30532498311626705,0.09619946637300392,0.13511195228981535
2016-08-25,0.47945678970167294,0.8773392948920953,0.39669882660950506,0.18837899152565432,0.3081760695734185,0.0,0.2248927544568854,2.127224071070996,0.5857419244791374,0.315963571765466,0.2215813769411576,0.3050707847391602,0.09620617117951062,0.13512293357817107
2016-08-26,0.4778850558215043,0.874694541577349,0.396361498274292,0.18810322706436738,0.30746149936015216,0.0,0.2235308147660135,2.1241595953026735,0.5839576918548411,0.3152268068152198,0.22100998734874544,0.30436098717356463,0.0961031252214181,0.13495390770564727
2016-08-29,0.46158442589606735,0.8497838856661999,0.3922967938325033,0.18222960976576824,0.29916964271098945,0.0,0.21234782324104326,2.088345971717468,0.5672461518778057,0.3056823418971926,0.21500014682372023,0.2952840058658168,0.09499931538751612,0.13206382138460196
2016-08-30,0.46181441265163425,0.8494711961160194,0.39089196589793784,0.18268962662098445,0.29925646630052094,0.0,0.21214328337353244,2.0813104480773292,0.5670172793877494,0.30600732330747865,0.21525755244844647,0.29550896161051454,0.09496079818860081,0.13268970580166237
2016-08-31,0.46212370744597614,0.8488281701587026,0.3900531121297172,0.1825556325113953,0.29879816988876495,0.0,0.21175872185231756,2.075316140199202,0.5665166511841025,0.3059115490472493,0.21504442423960896,0.29534198287400587,0.09493776366313635,0.1329646262763166
2016-09-01,0.4621878792375246,0.8488204928601366,0.3898454019922339,0.18261689229264402,0.29872553160746795,0.0,0.2117566486761164,2.0730599666983482,0.5664872134515497,0.3058903881886554,0.21498614212184736,0.29531900723895577,0.09492500275823151,0.13295664545765273
2016-09-02,0.46150056677534546,0.8500111410665605,0.38885243666102154,0.18301408502692748,0.2994586921103233,0.0,0.21188798235823303,2.0715853015514996,0.5670921204986887,0.3061909214617381,0.2154444988871676,0.29576362035350406,0.09502547689282047,0.13302498275522234
2016-09-06,0.4581726677804848,0.8414935001145513,0.38185889363621567,0.18266746981958762,0.29755758861022524,0.0,0.2082365695138321,2.034412045950411,0.5597636994828226,0.3047246599036271,0.2147848152618529,0.29431455686317876,0.09438247760630222,0.1319446159073316
2016-09-07,0.4574355509089359,0.840712015638171,0.3817533558909345,0.18264145125736939,0.2973468528627449,0.0,0.207809137720992,2.0331157560650794,0.5592371160372542,0.30440363269800597,0.2147160806929132,0.29415067657365934,0.09434835757065028,0.1319355253905065
2016-09-08,0.45909557697111536,0.842166980254519,0.38175517175514273,0.18374053807092877,0.29796979427123366,0.0,0.2079339800185941,2.0335585167548893,0.559975076332316,0.30589838471600944,0.21569391708821975,0.29524672890284426,0.09441088349044574,0.1328891900721777
2016-09-09,0.4779267476344774,0.8649874533120147,0.3908837054380656,0.19607680387637327,0.3116928884534877,0.0,0.20701712479814535,2.080297632761225,0.5760294198968666,0.3220357999764089,0.22833029976049538,0.3098778812708718,0.0973593320996368,0.13573640998084283
2016-09-12,0.4881427074024019,0.8760773937836532,0.3950871858974455,0.20009344974110813,0.3165948257722245,0.0,0.2090017189732988,2.106449390271705,0.5839301868081059,0.32780692618132257,0.23243224384148023,0.3152106513500242,0.09831615453698979,0.13693068951810344
2016-09-13,0.49711399520442756,0.8897940197407107,0.4005460678211419,0.2049131504477211,0.3233929503904726,0.0,0.2113621708780749,2.1331963009560058,0.5938631945439641,0.33433276480097035,0.23793749610906176,0.3217727117146308,0.09957103159855818,0.13865505718577864
2016-09-14,0.4961553330803977,0.8877532739733203,0.39895716466445486,0.20438256019680123,0.3224950526503492,0.0,0.21015498553659173,2.1242565844787236,0.5923374742146521,0.33351278781049387,0.23749537735565868,0.32123445292843034,0.09943830167547109,0.13858661839622144
2016-09-15,0.5004098484348104,0.890665517384801,0.3988979345853583,0.20510885892928715,0.32201421568410427,0.0,0.2097614975994558,2.131942567559953,0.5937150149161723,0.3349894105274162,0.23763279626056474,0.32230919789701573,0.0996591805895338,0.13930286505954131
2016-09-16,0.49919758661425323,0.8904065941270419,0.3992079976663743,0.20528348117143722,0.3223257068408162,0.0,0.2094863626136044,2.1290711210263846,0.593535415833172,0.33498814093091345,0.23783831131852007,0.32242593528549157,0.0996986067836819,0.13934563006169312
2016-09-19,0.49912027940665843,0.8905686272359936,0.3991952640719526,0.20547503994695912,0.32247651119575077,0.0,0.20950225440717696,2.129158738263709,0.5936824390394719,0.3351605327322256,0.23801931563829434,0.32260790248195154,0.09971232180379554,0.1393474281477029
2016-09-20,0.4991511396569638,0.8906133005661824,0.39940957614749334,0.2054789955923887,0.32240943226743923,0.0,0.2095315701839923,2.1299702122896584,0.5937843326197619,0.33516740894877634,0.2379837204733307,0.32260583454116587,0.09972750472420544,0.13934535925462935
2016-09-21,0.5030613512374918,0.8950201466207789,0.3992916626368721,0.2080774065270575,0.32546665035165345,0.0,0.20959711282479973,2.1264420137655367,0.5965022724268814,0.33842687005468386,0.24056983947989952,0.3258033811257514,0.10011972951917435,0.14026137865596994
2016-09-22,0.5051323929235497,0.8975852670582055,0.40001562124518525,0.20893080327455005,0.3266090523154413,0.0,0.21003382331500128,2.1331113539412585,0.5981932871709601,0.3400537054647802,0.24178413748588498,0.3273459126513089,0.10031214176460215,0.1403287604519585
2016-09-23,0.5059259605180493,0.8989140733239349,0.4008473046606078,0.20887750876099356,0.3271446488126023,0.0,0.2102510445796491,2.1356658656376815,0.5991962588854635,0.34041459887204784,0.2419319608372645,0.32767725468546244,0.10045231770059626,0.1404135968324175
2016-09-26,0.5062013451074738,0.8967001545166754,0.4018433692823244,0.20798350885146058,0.32631634115457026,0.0,0.20830389466566077,2.1370801565105566,0.5987141084933042,0.3387593368588202,0.24081754283030296,0.3262742329032996,0.10057884068277682,0.14050180527419504
2016-09-27,0.5086630959130809,0.8981943239601639,0.4020417155378538,0.207945702512527,0.3264184424832869,0.0,0.2083256651959427,2.138860746128694,0.5994397989330472,0.33916160362144676,0.24091505418647388,0.32643433934777866,0.10067373442356778,0.1407468699550066
2016-09-28,0.5085852208916462,0.8990628712809445,0.4040203294234946,0.20794141794321297,0.32671715711214766,0.0,0.20864849348476133,2.1440987293425393,0.6003812963455201,0.3392137599149968,0.24093772898572455,0.3264962589669455,0.100891827792712,0.14094814699911742
2016-09-29,0.5107551592001358,0.9030692099877561,0.40540500663181556,0.2095278711823271,0.3284477681315098,0.0,0.2092592621205983,2.152752978552247,0.6031314020542659,0.3413419723198052,0.24248357498374346,0.32865569901990466,0.10134287307993058,0.14100354059981138
2016-09-30,0.5117368815920293,0.9046595911065923,0.40629638567267834,0.20945501573399258,0.32886919369988743,0.0,0.2093879407289932,2.158545969510734,0.6043124000239746,0.34169675751432327,0.24265104569361154,0.32899575542828285,0.10158395120859427,0.14143246566300616
2016-10-03,0.5093613970460819,0.9003112031288316,0.4045893460333241,0.20908711968080704,0.327022512738011,0.0,0.20763135972493751,2.143916391150579,0.6010290245721263,0.34001166117772674,0.24186175617379474,0.3274898255408268,0.10142470325691831,0.140402012254018
2016-10-04,0.5066872493672439,0.8965381839168494,0.40397716560927116,0.21045263511503412,0.3275660834422174,0.0,0.2064805952081129,2.13988851754493,0.598971422053489,0.33940521287427755,0.24244386974531437,0.327221869066858,0.10149809313533197,0.13998231380112705
2016-10-05,0.5025449048452042,0.8883642751093793,0.40219073173504954,0.20931865765930138,0.324713928101083,0.0,0.2039820231963113,2.1231532237759563,0.5936570910121169,0.3367534063901487,0.24056961496590426,0.3244710042683215,0.10121567695742541,0.1386746265717103
2016-10-06,0.5026644775411488,0.8877997533434189,0.4018979826483139,0.20927385527127568,0.3244874841863747,0.0,0.20385002607427213,2.123586210359603,0.5933969981272991,0.3367240029449484,0.24047937275649894,0.3243622825206543,0.10118372896961535,0.13864667922320525
2016-10-07,0.5029084662678965,0.8885995234563032,0.4028794395236789,0.20908342556761056,0.32467390506991617,0.0,0.20406364743430508,2.126565518434334,0.5942480631545368,0.3366123896402984,0.24045653231584999,0.32439742148846773,0.10140597378667915,0.13867089595040186
2016-10-10,0.5039299080022956,0.8864340439825011,0.4003712869391689,0.20883447952444747,0.32331154931129,0.0,0.2031854048909767,2.1150211155763836,0.5927077485032222,0.33632284317656214,0.23997073807283484,0.3239208494888912,0.10132465464177604,0.13842020171177746
2016-10-11,0.5085437417995583,0.8940092382238531,0.4032934882968059,0.21169841734398015,0.3259938192783602,0.0,0.20308668027818338,2.1262584154334636,0.595955847343152,0.340241195926379,0.24261275060467474,0.3275173640415089,0.10284424399209052,0.13886980201812868
2016-10-12,0.5085965486351015,0.8935795618872919,0.40317345053481096,0.21254616003167526,0.3262524438736293,0.0,0.2030159030830121,2.1244485726241824,0.5958384929675892,0.340483104257254,0.24307876476380355,0.3278307204339009,0.10284918530434536,0.13882735512928712
2016-10-13,0.5086824972173072,0.894144193436873,0.4036702455498437,0.2120830796824561,0.3262017063642669,0.0,0.20312781508164035,2.1258021614290095,0.5962367788093882,0.3403129073844759,0.24275257987419774,0.32769803037390843,0.10294154950971861,0.13919883047758425
2016-10-14,0.5080243325188035,0.8922602391434105,0.4032110817921945,0.2114118476314334,0.32535579211921234,0.0,0.2025746339659186,2.1216766180478586,0.594971661070372,0.33950203931302475,0.24217197698294868,0.3269070472535974,0.10283152991332374,0.13874288980382635
2016-10-17,0.5085149572255544,0.8928794111432121,0.4027542089305596,0.21147454639277072,0.325114336529483,0.0,0.20257083820165298,2.1234434169823166,0.5951271145257927,0.33966057685312456,0.2421797437632261,0.3269974409673842,0.1028816948841336,0.13897941466768068
2016-10-18,0.5140804426294413,0.8958207232030888,0.4040086406795764,0.2110377473863216,0.32536372189195967,0.0,0.20309275656931092,2.1316801620638186,0.5969564686116009,0.34079026635979115,0.24214096673421337,0.3277005152131974,0.10329977721220023,0.13928064102432877
2016-10-19,0.5134465357951711,0.8924915926956448,0.4050692922405454,0.20812670814325882,0.3227948371881705,0.0,0.20257765940632755,2.133273140258648,0.5960781181556823,0.33862794180926137,0.23935877526451962,0.32542348059975523,0.10331336106896327,0.13939899262284094
2016-10-20,0.5126871268018051,0.8923315304181771,0.4035299135722059,0.20814628593896894,0.32231730209414916,0.0,0.2022448526276479,2.128150083769516,0.5952694908519884,0.33867359906863465,0.23939503986750102,0.32542235369190414,0.10324401660254348,0.13932187296137485
2016-10-21,0.5127865748088923,0.8922025719500435,0.40237419724810225,0.20805298487784948,0.3223660480936974,0.0,0.20202535725399812,2.122947119681259,0.5949199098130601,0.3387389690854972,0.23943856612525943,0.32547471227553304,0.10321116637568654,0.13890742608650195
2016-10-24,0.5142349124739496,0.8922752567840986,0.40117195825101915,0.208185208427118,0.3222144959640241,0.0,0.20169136225248677,2.119537505742779,0.5944950575937191,0.3392095314944978,0.23959003577007024,0.32575460305883913,0.10320638186197777,0.13795763556867735
2016-10-25,0.5158497339424001,0.8952593345259721,0.4012889683805229,0.208480742539839,0.32236845024021,0.0,0.20187526468098108,2.1206149679930335,0.595625379905681,0.3402405734979538,0.2398169630338494,0.326692992489863,0.10351026333818417,0.137695383524307
2016-10-26,0.5137364378172551,0.8886789029341423,0.398645056673155,0.20706846098663337,0.32010293275165014,0.0,0.19980542627364617,2.105999039501131,0.5910579698517383,0.3381806546572933,0.23854975438174814,0.32449528419260865,0.10308498627289356,0.13576681678274138
2016-10-27,0.5163319583107724,0.8885097945855898,0.3981895537090974,0.20891904794449503,0.32092415272456987,0.0,0.19922306789746988,2.097518529993341,0.590235310253103,0.3395346193466134,0.23964053534614752,0.32547397097976255,0.10324803819299758,0.1365788659845197
2016-10-28,0.5138198697221418,0.8831426931791013,0.3980469447401464,0.20653494792534086,0.3186903393877641,0.0,0.19832034010365965,2.0937312595091746,0.5876592309509463,0.33681750798751015,0.2373237863753676,0.3228181182682436,0.10300886050178483,0.13562894380169457
2016-10-31,0.5123565281304747,0.878985200621609,0.3949981975069044,0.20768301804425626,0.3177197732332952,0.0,0.19680918489945756,2.077272959951457,0.5843563542092202,0.3362271774793189,0.23736269256485795,0.32244596032290007,0.10261994163163775,0.13436360332670502
2016-11-01,0.5169287762114525,0.883405212475993,0.3952042604039973,0.21010527329294978,0.32039992439468207,0.0,0.1974676550101535,2.0844628559414007,0.5868043096590019,0.34043633088314984,0.2399699720619556,0.3261752594412733,0.10319262794040002,0.13446859260786495
2016-11-02,0.5178053631119598,0.8859807212222084,0.3971620315053485,0.2101859384503321,0.3210801033952334,0.0,0.19819749810870982,2.0938933812359477,0.5889568418631993,0.3413582621744669,0.24030410818175227,0.3268943915221945,0.10362510478109618,0.1345630067200408
2016-11-03,0.5216760020768322,0.8861662846223007,0.39739565685551254,0.21025828958893186,0.32107247815405243,0.0,0.1982436030508907,2.095754053743074,0.5892353402055388,0.34159681398890446,0.24044943271754604,0.3268984770263028,0.10364876770463391,0.1355836569404914
2016-11-04,0.5209415112248457,0.885717765493498,0.39700766954142486,0.20950116096959656,0.32094809642657224,0.0,0.19823130679623746,2.0957403001078356,0.5891096320848168,0.34095729620998216,0.2399174176932965,0.32630230807039917,0.10364854241449699,0.13557208370697513
2016-11-07,0.5451372269211741,0.9094838120186485,0.40587633360335496,0.21648445185553752,0.33030566374330433,0.0,0.2024203955722237,2.1398868695204984,0.6032587207203152,0.3524776306557454,0.24686852255299038,0.33667543771644204,0.10687072171292002,0.13913197123108867
